DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979091578.19570 | delta: 9.8e+08 | secs: 2.78258
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21323344.33572 | delta: 6.7e-02 | secs: 1.10161
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 19942137.27673 | delta: 6.5e-02 | secs: 1.09505
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18694031.41952 | delta: 6.3e-02 | secs: 1.16894
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17562026.92774 | delta: 6.1e-02 | secs: 1.09279
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16531858.12355 | delta: 5.9e-02 | secs: 1.09335
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15591426.94642 | delta: 5.7e-02 | secs: 1.10879
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14730365.88572 | delta: 5.5e-02 | secs: 1.14354
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 13939724.41473 | delta: 5.4e-02 | secs: 1.14055
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13211749.40379 | delta: 5.2e-02 | secs: 1.14537
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12539724.77139 | delta: 5.1e-02 | secs: 1.23356
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 11917844.50380 | delta: 5.0e-02 | secs: 1.13019
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11341097.53718 | delta: 4.8e-02 | secs: 1.33228
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10805151.16087 | delta: 4.7e-02 | secs: 1.25321
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10306236.52723 | delta: 4.6e-02 | secs: 1.17764
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9841047.58371 | delta: 4.5e-02 | secs: 1.00544
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9406655.90420 | delta: 4.4e-02 | secs: 1.00112
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9000438.13776 | delta: 4.3e-02 | secs: 1.00999
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8620019.10278 | delta: 4.2e-02 | secs: 1.04141
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979115329.17124 | delta: 9.8e+08 | secs: 0.98569
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858198431.14786 | delta: 1.2e-01 | secs: 1.05634
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1075378242.25849 | delta: 2.5e-01 | secs: 1.05393
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1919739491.96842 | delta: 7.9e-01 | secs: 1.02703
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2550037328.41232 | delta: 3.3e-01 | secs: 1.29822
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2526839596.15637 | delta: 9.1e-03 | secs: 1.22196
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2083762639.88234 | delta: 1.8e-01 | secs: 1.19147
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1545122194.34935 | delta: 2.6e-01 | secs: 1.12903
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1085624079.52898 | delta: 3.0e-01 | secs: 1.08102
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 750424190.67592 | delta: 3.1e-01 | secs: 1.07224
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 523847320.73449 | delta: 3.0e-01 | secs: 1.15417
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 375195444.79631 | delta: 2.8e-01 | secs: 1.12524
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 277700105.33729 | delta: 2.6e-01 | secs: 1.08202
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 212611566.62022 | delta: 2.3e-01 | secs: 1.08960
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 167948936.38563 | delta: 2.1e-01 | secs: 1.30447
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 136329269.27909 | delta: 1.9e-01 | secs: 1.16612
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 113231759.39461 | delta: 1.7e-01 | secs: 1.12381
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 95858329.24191 | delta: 1.5e-01 | secs: 1.14725
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 82441897.83644 | delta: 1.4e-01 | secs: 1.04575
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 71838556.92766 | delta: 1.3e-01 | secs: 1.11410
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 63288184.09830 | delta: 1.2e-01 | secs: 1.10557
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 56272526.60070 | delta: 1.1e-01 | secs: 1.14499
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 50429487.90108 | delta: 1.0e-01 | secs: 1.13789
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 45500183.90375 | delta: 9.8e-02 | secs: 1.08298
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 41295478.90519 | delta: 9.2e-02 | secs: 1.37267
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 37674332.25848 | delta: 8.8e-02 | secs: 1.45727
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 34529491.33375 | delta: 8.3e-02 | secs: 1.50708
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 31777931.22127 | delta: 8.0e-02 | secs: 1.87271
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 29354436.84678 | delta: 7.6e-02 | secs: 1.77887
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 27207204.72678 | delta: 7.3e-02 | secs: 1.84997
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 25294662.62302 | delta: 7.0e-02 | secs: 1.84871
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23583048.09187 | delta: 6.8e-02 | secs: 1.76169
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 22044570.41827 | delta: 6.5e-02 | secs: 1.91033
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20656077.46546 | delta: 6.3e-02 | secs: 1.95538
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19398114.44024 | delta: 6.1e-02 | secs: 1.79441
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 18254238.94499 | delta: 5.9e-02 | secs: 1.86602
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 17210492.83170 | delta: 5.7e-02 | secs: 2.11363
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 16254982.05675 | delta: 5.6e-02 | secs: 1.90943
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15377543.09406 | delta: 5.4e-02 | secs: 1.58742
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14569480.05032 | delta: 5.3e-02 | secs: 1.71587
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13823353.23519 | delta: 5.1e-02 | secs: 1.65628
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 13132792.95651 | delta: 5.0e-02 | secs: 1.70317
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12492316.75826 | delta: 4.9e-02 | secs: 1.93274
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11897155.51487 | delta: 4.8e-02 | secs: 1.74992
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11343115.54952 | delta: 4.7e-02 | secs: 1.59821
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10826488.75366 | delta: 4.6e-02 | secs: 1.69000
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10343992.04545 | delta: 4.5e-02 | secs: 1.76818
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9892711.66243 | delta: 4.4e-02 | secs: 1.76297
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9470045.54687 | delta: 4.3e-02 | secs: 1.95989
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 9073651.52474 | delta: 4.2e-02 | secs: 1.79645
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979190744.03274 | delta: 9.8e+08 | secs: 1.64474
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858502847.66571 | delta: 1.2e-01 | secs: 2.07374
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1076199587.91127 | delta: 2.5e-01 | secs: 2.18143
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1923450435.10384 | delta: 7.9e-01 | secs: 2.24148
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2558353789.10583 | delta: 3.3e-01 | secs: 1.77411
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2538700457.23019 | delta: 7.7e-03 | secs: 2.00717
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2096836245.59961 | delta: 1.7e-01 | secs: 1.84093
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1557267251.17226 | delta: 2.6e-01 | secs: 1.63886
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1095535547.16057 | delta: 3.0e-01 | secs: 1.99111
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 757714067.04982 | delta: 3.1e-01 | secs: 1.88082
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 528756527.88781 | delta: 3.0e-01 | secs: 1.87853
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 378224737.98259 | delta: 2.8e-01 | secs: 1.72821
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 279359160.70675 | delta: 2.6e-01 | secs: 1.72648
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 213311789.19194 | delta: 2.4e-01 | secs: 1.71594
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 167986185.63468 | delta: 2.1e-01 | secs: 1.75470
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 135904273.46547 | delta: 1.9e-01 | secs: 1.54538
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 112478730.89300 | delta: 1.7e-01 | secs: 1.67831
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 94869442.71386 | delta: 1.6e-01 | secs: 1.59412
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 81284168.00411 | delta: 1.4e-01 | secs: 2.14143
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 70563684.64793 | delta: 1.3e-01 | secs: 1.63718
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 61937501.50933 | delta: 1.2e-01 | secs: 2.10994
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 54879272.65963 | delta: 1.1e-01 | secs: 1.91553
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 49019972.65818 | delta: 1.1e-01 | secs: 1.94639
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 44094616.66610 | delta: 1.0e-01 | secs: 1.63408
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 39908749.90818 | delta: 9.5e-02 | secs: 1.65259
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 36316847.50803 | delta: 9.0e-02 | secs: 1.82985
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 33208058.30214 | delta: 8.6e-02 | secs: 2.14484
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 30496593.38202 | delta: 8.2e-02 | secs: 2.09514
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 28115128.51489 | delta: 7.8e-02 | secs: 1.78409
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26010197.24372 | delta: 7.5e-02 | secs: 1.89773
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24138909.41497 | delta: 7.2e-02 | secs: 1.94822
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22466559.34696 | delta: 6.9e-02 | secs: 1.87753
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 20964845.28799 | delta: 6.7e-02 | secs: 1.72750
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 19610516.57915 | delta: 6.5e-02 | secs: 1.87587
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18384321.49962 | delta: 6.3e-02 | secs: 1.63791
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17270186.10711 | delta: 6.1e-02 | secs: 1.90021
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16254592.23006 | delta: 5.9e-02 | secs: 1.94662
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15326110.84077 | delta: 5.7e-02 | secs: 1.81675
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14475031.00351 | delta: 5.6e-02 | secs: 1.65400
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 13693047.57072 | delta: 5.4e-02 | secs: 1.95723
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 12973000.32003 | delta: 5.3e-02 | secs: 1.91353
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12308663.18354 | delta: 5.1e-02 | secs: 1.77712
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 11694580.18170 | delta: 5.0e-02 | secs: 1.52703
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11125943.30034 | delta: 4.9e-02 | secs: 1.88917
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10598500.04790 | delta: 4.7e-02 | secs: 1.77265
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10108472.81022 | delta: 4.6e-02 | secs: 1.97797
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9652480.12141 | delta: 4.5e-02 | secs: 1.93083
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9227465.07705 | delta: 4.4e-02 | secs: 1.78664
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 8830642.87175 | delta: 4.3e-02 | secs: 2.06702
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8459473.42698 | delta: 4.2e-02 | secs: 1.69424
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979225214.05405 | delta: 9.8e+08 | secs: 1.83472
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858672238.12529 | delta: 1.2e-01 | secs: 1.57249
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1077093351.60582 | delta: 2.5e-01 | secs: 1.75406
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1927182410.10734 | delta: 7.9e-01 | secs: 1.97385
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2567256212.39132 | delta: 3.3e-01 | secs: 2.00580
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2554023637.78884 | delta: 5.2e-03 | secs: 1.82669
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2117981259.21637 | delta: 1.7e-01 | secs: 2.11447
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1581751627.23317 | delta: 2.5e-01 | secs: 1.72018
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1120243757.83098 | delta: 2.9e-01 | secs: 1.84331
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 780334058.30283 | delta: 3.0e-01 | secs: 1.72120
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 548274176.96833 | delta: 3.0e-01 | secs: 2.02025
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 394595315.81853 | delta: 2.8e-01 | secs: 1.82437
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 292993855.21613 | delta: 2.6e-01 | secs: 1.55759
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 224729183.04042 | delta: 2.3e-01 | secs: 1.74576
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 177655715.14068 | delta: 2.1e-01 | secs: 1.69100
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 144203125.10571 | delta: 1.9e-01 | secs: 1.60970
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 119695617.83417 | delta: 1.7e-01 | secs: 1.65560
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 101221319.86525 | delta: 1.5e-01 | secs: 1.76640
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 86933457.59219 | delta: 1.4e-01 | secs: 1.90791
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 75632756.11466 | delta: 1.3e-01 | secs: 1.63569
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 66519810.90369 | delta: 1.2e-01 | secs: 1.72777
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 59047353.12743 | delta: 1.1e-01 | secs: 2.00371
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 52830947.90423 | delta: 1.1e-01 | secs: 1.74623
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 47594055.54901 | delta: 9.9e-02 | secs: 1.82534
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 43133513.86981 | delta: 9.4e-02 | secs: 1.99871
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 39297314.52388 | delta: 8.9e-02 | secs: 1.82842
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 35969860.66457 | delta: 8.5e-02 | secs: 1.87203
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 33061878.75109 | delta: 8.1e-02 | secs: 1.72034
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 30503376.57783 | delta: 7.7e-02 | secs: 1.76867
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 28238681.54385 | delta: 7.4e-02 | secs: 1.76878
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 26222911.64864 | delta: 7.1e-02 | secs: 1.94193
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 24419465.66846 | delta: 6.9e-02 | secs: 1.87597
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 22798270.03382 | delta: 6.6e-02 | secs: 1.83893
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 21334541.19366 | delta: 6.4e-02 | secs: 1.97370
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 20007821.14383 | delta: 6.2e-02 | secs: 1.88827
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 18801135.90640 | delta: 6.0e-02 | secs: 2.14296
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 17700260.24880 | delta: 5.9e-02 | secs: 1.80495
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 16693123.66038 | delta: 5.7e-02 | secs: 1.80077
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15769359.04228 | delta: 5.5e-02 | secs: 1.82999
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14919969.08967 | delta: 5.4e-02 | secs: 1.70822
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 14137092.53250 | delta: 5.2e-02 | secs: 1.97703
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 13413848.49236 | delta: 5.1e-02 | secs: 1.70193
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12744220.62310 | delta: 5.0e-02 | secs: 1.77877
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 12122951.68192 | delta: 4.9e-02 | secs: 1.92375
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11545446.13489 | delta: 4.8e-02 | secs: 1.92123
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 11007684.04284 | delta: 4.7e-02 | secs: 1.78194
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10506137.48432 | delta: 4.6e-02 | secs: 1.65201
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 10037684.08234 | delta: 4.5e-02 | secs: 1.63395
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9599528.17867 | delta: 4.4e-02 | secs: 1.71283
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 9189142.30129 | delta: 4.3e-02 | secs: 2.22737
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979338637.40051 | delta: 9.8e+08 | secs: 1.65615
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 859435396.26606 | delta: 1.2e-01 | secs: 2.01656
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1080890548.72117 | delta: 2.6e-01 | secs: 1.83916
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1940307680.59851 | delta: 8.0e-01 | secs: 2.00836
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2591484751.56083 | delta: 3.4e-01 | secs: 1.80644
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2582942298.54818 | delta: 3.3e-03 | secs: 1.83388
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2143559090.42101 | delta: 1.7e-01 | secs: 1.71443
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1599755143.50814 | delta: 2.5e-01 | secs: 2.26429
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1130647992.97726 | delta: 2.9e-01 | secs: 1.95874
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 785175229.92801 | delta: 3.1e-01 | secs: 1.91226
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 549743460.05832 | delta: 3.0e-01 | secs: 1.68691
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 394269611.76742 | delta: 2.8e-01 | secs: 1.72130
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 291814205.44989 | delta: 2.6e-01 | secs: 1.66959
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 223203564.31708 | delta: 2.4e-01 | secs: 1.57647
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 176041026.86659 | delta: 2.1e-01 | secs: 1.75226
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 142619421.99794 | delta: 1.9e-01 | secs: 2.14659
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 118190617.98881 | delta: 1.7e-01 | secs: 2.02756
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 99806846.77739 | delta: 1.6e-01 | secs: 2.11833
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 85606162.18791 | delta: 1.4e-01 | secs: 1.72926
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 74385078.36661 | delta: 1.3e-01 | secs: 1.97354
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 65344783.28114 | delta: 1.2e-01 | secs: 1.86743
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 57939977.76748 | delta: 1.1e-01 | secs: 1.70569
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 51788024.27162 | delta: 1.1e-01 | secs: 2.26843
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 46613484.27673 | delta: 1.0e-01 | secs: 1.73887
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 42213534.09682 | delta: 9.4e-02 | secs: 1.89682
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 38435904.65166 | delta: 8.9e-02 | secs: 1.93854
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 35164472.07795 | delta: 8.5e-02 | secs: 1.90813
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 32309546.77472 | delta: 8.1e-02 | secs: 1.56049
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 29801077.41325 | delta: 7.8e-02 | secs: 1.77201
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 27583743.50858 | delta: 7.4e-02 | secs: 1.99533
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 25613330.63252 | delta: 7.1e-02 | secs: 1.75015
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23854010.36789 | delta: 6.9e-02 | secs: 1.89870
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 22276315.48477 | delta: 6.6e-02 | secs: 1.80469
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20855692.32340 | delta: 6.4e-02 | secs: 1.80466
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19571502.06562 | delta: 6.2e-02 | secs: 1.85123
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 18406312.18163 | delta: 6.0e-02 | secs: 1.74902
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 17345348.77024 | delta: 5.8e-02 | secs: 1.87999
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 16376046.38967 | delta: 5.6e-02 | secs: 1.48630
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15487673.26227 | delta: 5.4e-02 | secs: 1.76738
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14671018.09847 | delta: 5.3e-02 | secs: 1.81400
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13918128.50209 | delta: 5.1e-02 | secs: 1.91653
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 13222100.86221 | delta: 5.0e-02 | secs: 1.69420
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12576924.95674 | delta: 4.9e-02 | secs: 1.80594
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11977376.77994 | delta: 4.8e-02 | secs: 1.76066
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11418939.46908 | delta: 4.7e-02 | secs: 1.77572
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10897727.00840 | delta: 4.6e-02 | secs: 2.07762
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10410394.84455 | delta: 4.5e-02 | secs: 1.97606
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9954039.89686 | delta: 4.4e-02 | secs: 1.86987
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9526106.71185 | delta: 4.3e-02 | secs: 1.62330
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 9124316.13276 | delta: 4.2e-02 | secs: 1.67524
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979133472.41054 | delta: 9.8e+08 | secs: 1.75547
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858045195.22011 | delta: 1.2e-01 | secs: 2.00592
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1073412494.42716 | delta: 2.5e-01 | secs: 1.98709
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1915913834.59472 | delta: 7.8e-01 | secs: 1.88410
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2548960297.38084 | delta: 3.3e-01 | secs: 2.07748
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2532960519.73805 | delta: 6.3e-03 | secs: 1.49365
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2097392336.37835 | delta: 1.7e-01 | secs: 1.71625
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1563068388.84544 | delta: 2.5e-01 | secs: 1.86846
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1103919698.39581 | delta: 2.9e-01 | secs: 1.84577
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 766374201.96748 | delta: 3.1e-01 | secs: 1.84565
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 536445086.52109 | delta: 3.0e-01 | secs: 1.72323
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 384562949.25456 | delta: 2.8e-01 | secs: 1.84495
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 284425442.04159 | delta: 2.6e-01 | secs: 1.77259
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 217342865.66204 | delta: 2.4e-01 | secs: 1.91631
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 171229385.10191 | delta: 2.1e-01 | secs: 1.86019
